id,label
2998,7
2999,5
3000,5
3001,5
3002,2
3003,5
3004,6
3005,6
3006,1
3007,9
3008,9
3009,5
3010,0
3011,3
3012,4
3013,5
3014,0
3015,3
3016,6
3017,9
3018,0
3019,1
3020,7
3021,1
3022,1
3023,8
3024,7
3025,6
3026,5
3027,0
3028,9
3029,7
3030,7
3031,6
3032,8
3033,2
3034,0
3035,8
3036,8
3037,4
3038,8
3039,1
3040,1
3041,0
3042,4
3043,8
3044,1
3045,0
3046,2
3047,5
3048,9
3049,3
3050,6
3051,3
3052,9
3053,3
3054,1
3055,1
3056,1
3057,1
3058,9
3059,1
3060,1
3061,0
3062,7
3063,5
3064,1
3065,8
3066,4
3067,1
3068,4
3069,0
3070,7
3071,5
3072,1
3073,3
3074,9
3075,1
3076,5
3077,7
3078,5
3079,6
3080,7
3081,2
3082,4
3083,3
3084,9
3085,2
3086,5
3087,1
3088,3
3089,7
3090,2
3091,5
3092,1
3093,4
3094,9
3095,5
3096,4
3097,7
3098,0
3099,1
3100,6
3101,9
3102,3
3103,3
3104,3
3105,3
3106,8
3107,5
3108,3
3109,4
3110,8
3111,3
3112,1
3113,3
3114,3
3115,8
3116,0
3117,6
3118,3
3119,1
3120,9
3121,7
3122,1
3123,7
3124,4
3125,8
3126,8
3127,7
3128,6
3129,8
3130,0
3131,8
3132,3
3133,9
3134,7
3135,4
3136,4
3137,7
3138,5
3139,9
3140,4
3141,0
3142,2
3143,6
3144,9
3145,4
3146,8
3147,2
3148,9
3149,9
3150,9
3151,0
3152,1
3153,5
3154,5
3155,2
3156,3
3157,6
3158,5
3159,4
3160,1
3161,1
3162,8
3163,7
3164,7
3165,7
3166,3
3167,2
3168,4
3169,8
3170,0
3171,8
3172,7
3173,2
3174,0
3175,7
3176,5
3177,6
3178,1
3179,6
3180,5
3181,3
3182,9
3183,1
3184,2
3185,0
3186,1
3187,4
3188,2
3189,3
3190,1
3191,3
3192,4
3193,9
3194,4
3195,9
3196,2
3197,0
3198,9
3199,2
3200,5
3201,7
3202,1
3203,5
3204,6
3205,5
3206,5
3207,5
3208,6
3209,7
3210,0
3211,9
3212,9
3213,6
3214,0
3215,9
3216,9
3217,4
3218,1
3219,1
3220,0
3221,4
3222,6
3223,1
3224,2
3225,1
3226,9
3227,8
3228,0
3229,5
3230,4
3231,2
3232,4
3233,4
3234,9
3235,9
3236,0
3237,3
3238,5
3239,3
3240,2
3241,4
3242,3
3243,9
3244,3
3245,9
3246,0
3247,0
3248,0
3249,8
3250,3
3251,9
3252,9
3253,3
3254,8
3255,7
3256,2
3257,9
3258,3
3259,0
3260,4
3261,8
3262,1
3263,2
3264,7
3265,1
3266,3
3267,1
3268,8
3269,5
3270,2
3271,7
3272,4
3273,3
3274,5
3275,0
3276,9
3277,9
3278,4
3279,7
3280,8
3281,9
3282,3
3283,9
3284,9
3285,9
3286,8
3287,9
3288,2
3289,8
3290,5
3291,2
3292,3
3293,2
3294,9
3295,3
3296,0
3297,0
3298,7
3299,0
3300,7
3301,0
3302,9
3303,5
3304,7
3305,7
3306,3
3307,7
3308,1
3309,7
3310,3
3311,5
3312,4
3313,7
3314,8
3315,0
3316,9
3317,1
3318,4
3319,7
3320,5
3321,3
3322,4
3323,6
3324,4
3325,4
3326,7
3327,7
3328,2
3329,0
3330,1
3331,9
3332,3
3333,1
3334,3
3335,8
3336,8
3337,1
3338,7
3339,4
3340,0
3341,6
3342,8
3343,3
3344,3
3345,4
3346,0
3347,7
3348,2
3349,9
3350,5
3351,3
3352,9
3353,9
3354,4
3355,9
3356,0
3357,7
3358,7
3359,5
3360,9
3361,3
3362,9
3363,3
3364,0
3365,4
3366,9
3367,4
3368,4
3369,1
3370,3
3371,4
3372,7
3373,7
3374,7
3375,6
3376,6
3377,5
3378,3
3379,4
3380,5
3381,3
3382,0
3383,2
3384,9
3385,5
3386,5
3387,3
3388,9
3389,5
3390,9
3391,9
3392,8
3393,1
3394,9
3395,5
3396,5
3397,1
3398,2
3399,6
3400,4
3401,8
3402,5
3403,4
3404,9
3405,8
3406,8
3407,5
3408,9
3409,4
3410,2
3411,9
3412,7
3413,9
3414,1
3415,2
3416,2
3417,5
3418,9
3419,2
3420,9
3421,3
3422,0
3423,0
3424,9
3425,7
3426,2
3427,5
3428,3
3429,5
3430,2
3431,8
3432,3
3433,9
3434,5
3435,6
3436,5
3437,3
3438,9
3439,3
3440,7
3441,2
3442,9
3443,0
3444,9
3445,9
3446,4
3447,8
3448,5
3449,9
3450,7
3451,4
3452,1
3453,7
3454,6
3455,0
3456,8
3457,1
3458,9
3459,5
3460,3
3461,7
3462,4
3463,5
3464,2
3465,2
3466,4
3467,7
3468,0
3469,4
3470,0
3471,7
3472,4
3473,7
3474,2
3475,9
3476,9
3477,5
3478,3
3479,9
3480,4
3481,2
3482,9
3483,0
3484,0
3485,8
3486,4
3487,4
3488,1
3489,3
3490,6
3491,5
3492,3
3493,0
3494,6
3495,4
3496,9
3497,5
3498,5
3499,2
3500,4
3501,1
3502,3
3503,5
3504,9
3505,0
3506,8
3507,4
3508,9
3509,5
3510,4
3511,6
3512,5
3513,9
3514,0
3515,2
3516,0
3517,6
3518,7
3519,3
3520,1
3521,8
3522,4
3523,9
3524,7
3525,2
3526,3
3527,6
3528,0
3529,1
3530,6
3531,0
3532,3
3533,9
3534,4
3535,4
3536,6
3537,1
3538,6
3539,9
3540,5
3541,5
3542,4
3543,2
3544,8
3545,1
3546,2
3547,6
3548,1
3549,0
3550,9
3551,9
3552,1
3553,7
3554,8
3555,3
3556,2
3557,9
3558,9
3559,9
3560,1
3561,1
3562,4
3563,4
3564,9
3565,0
3566,4
3567,5
3568,2
3569,7
3570,6
3571,2
3572,6
3573,5
3574,9
3575,9
3576,9
3577,1
3578,7
3579,0
3580,7
3581,1
3582,3
3583,0
3584,7
3585,1
3586,9
3587,8
3588,8
3589,2
3590,7
3591,3
3592,9
3593,2
3594,8
3595,1
3596,5
3597,1
3598,8
3599,1
3600,2
3601,1
3602,1
3603,6
3604,3
3605,1
3606,3
3607,8
3608,4
3609,1
3610,9
3611,2
3612,2
3613,3
3614,1
3615,4
3616,8
3617,4
3618,3
3619,8
3620,5
3621,5
3622,0
3623,2
3624,1
3625,4
3626,4
3627,2
3628,9
3629,7
3630,6
3631,0
3632,8
3633,2
3634,3
3635,0
3636,5
3637,6
3638,7
3639,0
3640,7
3641,8
3642,2
3643,4
3644,1
3645,9
3646,6
3647,0
3648,6
3649,2
3650,4
3651,4
3652,8
3653,4
3654,9
3655,9
3656,1
3657,7
3658,7
3659,0
3660,1
3661,7
3662,0
3663,2
3664,3
3665,0
3666,3
3667,4
3668,3
3669,7
3670,0
3671,5
3672,5
3673,0
3674,5
3675,7
3676,0
3677,5
3678,6
3679,2
3680,0
3681,2
3682,4
3683,3
3684,0
3685,4
3686,8
3687,7
3688,0
3689,2
3690,3
3691,5
3692,6
3693,7
3694,3
3695,9
3696,5
3697,8
3698,4
3699,9
3700,0
3701,0
3702,4
3703,9
3704,7
3705,7
3706,4
3707,7
3708,3
3709,1
3710,1
3711,3
3712,0
3713,0
3714,5
3715,6
3716,9
3717,5
3718,6
3719,2
3720,4
3721,5
3722,7
3723,7
3724,1
3725,0
3726,5
3727,8
3728,1
3729,9
3730,9
3731,1
3732,0
3733,2
3734,0
3735,8
3736,0
3737,0
3738,5
3739,7
3740,3
3741,5
3742,7
3743,8
3744,1
3745,3
3746,1
3747,4
3748,2
3749,0
3750,6
3751,1
3752,8
3753,0
3754,0
3755,6
3756,9
3757,8
3758,7
3759,9
3760,0
3761,8
3762,6
3763,3
3764,0
3765,5
3766,9
3767,4
3768,4
3769,9
3770,2
3771,6
3772,4
3773,6
3774,0
3775,6
3776,0
3777,7
3778,8
3779,9
3780,3
3781,0
3782,3
3783,6
3784,2
3785,3
3786,4
3787,0
3788,3
3789,6
3790,3
3791,0
3792,9
3793,3
3794,9
3795,7
3796,9
3797,7
3798,0
3799,2
3800,5
3801,8
3802,4
3803,9
3804,0
3805,8
3806,6
3807,4
3808,6
3809,2
3810,7
3811,2
3812,4
3813,8
3814,6
3815,0
3816,4
3817,7
3818,3
3819,8
3820,4
3821,9
3822,2
3823,6
3824,3
3825,3
3826,5
3827,4
3828,8
3829,3
3830,9
3831,3
3832,9
3833,4
3834,3
3835,2
3836,7
3837,0
3838,3
3839,4
3840,8
3841,3
3842,5
3843,5
3844,5
3845,3
3846,1
3847,0
3848,8
3849,3
3850,4
3851,1
3852,7
3853,6
3854,4
3855,3
3856,7
3857,0
3858,9
3859,2
3860,4
3861,0
3862,8
3863,6
3864,4
3865,9
3866,7
3867,6
3868,7
3869,5
3870,1
3871,3
3872,0
3873,2
3874,0
3875,7
3876,3
3877,7
3878,0
3879,9
3880,4
3881,3
3882,8
3883,5
3884,2
3885,9
3886,9
3887,9
3888,4
3889,2
3890,8
3891,9
3892,5
3893,4
3894,4
3895,9
3896,9
3897,1
3898,7
3899,9
3900,3
3901,0
3902,8
3903,2
3904,0
3905,9
3906,1
3907,6
3908,4
3909,5
3910,3
3911,5
3912,5
3913,9
3914,3
3915,3
3916,7
3917,5
3918,6
3919,8
3920,6
3921,2
3922,5
3923,4
3924,8
3925,9
3926,7
3927,5
3928,1
3929,3
3930,4
3931,1
3932,7
3933,7
3934,4
3935,0
3936,9
3937,5
3938,9
3939,1
3940,3
3941,0
3942,2
3943,8
3944,0
3945,2
3946,0
3947,6
3948,9
3949,7
3950,0
3951,3
3952,6
3953,7
3954,4
3955,9
3956,6
3957,5
3958,5
3959,4
3960,8
3961,3
3962,5
3963,7
3964,7
3965,9
3966,9
3967,5
3968,7
3969,4
3970,6
3971,0
3972,1
3973,2
3974,9
3975,6
3976,3
3977,5
3978,0
3979,4
3980,4
3981,7
3982,4
3983,1
3984,0
3985,1
3986,0
3987,4
3988,0
3989,5
3990,1
3991,0
3992,3
3993,7
3994,3
3995,0
3996,7
3997,2
3998,6
3999,0
4000,4
4001,4
4002,9
4003,2
4004,6
4005,9
4006,0
4007,0
4008,5
4009,2
4010,2
4011,8
4012,0
4013,0
4014,4
4015,3
4016,8
4017,7
4018,8
4019,8
4020,7
4021,7
4022,0
4023,1
4024,6
4025,1
4026,5
4027,1
4028,8
4029,1
4030,4
4031,2
4032,9
4033,3
4034,8
4035,3
4036,5
4037,0
4038,3
4039,6
4040,1
4041,8
4042,1
4043,4
4044,4
4045,0
4046,0
4047,2
4048,7
4049,9
4050,9
4051,7
4052,2
4053,0
4054,4
4055,8
4056,3
4057,0
4058,1
4059,4
4060,0
4061,6
4062,6
4063,7
4064,4
4065,0
4066,9
4067,4
4068,1
4069,0
4070,8
4071,8
4072,1
4073,0
4074,2
4075,5
4076,8
4077,1
4078,9
4079,4
4080,5
4081,0
4082,2
4083,9
4084,7
4085,0
4086,3
4087,1
4088,7
4089,2
4090,0
4091,5
4092,4
4093,0
4094,1
4095,8
4096,9
4097,2
4098,2
4099,2
4100,4
4101,4
4102,5
4103,8
4104,3
4105,5
4106,9
4107,9
4108,5
4109,9
4110,5
4111,1
4112,9
4113,4
4114,4
4115,0
4116,7
4117,8
4118,5
4119,1
4120,7
4121,7
4122,8
4123,5
4124,8
4125,7
4126,7
4127,1
4128,3
4129,1
4130,4
4131,5
4132,3
4133,0
4134,1
4135,4
4136,5
4137,9
4138,8
4139,5
4140,1
4141,1
4142,4
4143,1
4144,5
4145,2
4146,2
4147,4
4148,1
4149,7
4150,3
4151,1
4152,0
4153,2
4154,9
4155,1
4156,1
4157,9
4158,1
4159,8
4160,7
4161,8
4162,7
4163,4
4164,3
4165,8
4166,2
4167,1
4168,4
4169,4
4170,5
4171,0
4172,2
4173,1
4174,7
4175,8
4176,6
4177,4
4178,2
4179,1
4180,2
4181,5
4182,4
4183,9
4184,7
4185,5
4186,9
4187,2
4188,6
4189,5
4190,5
4191,6
4192,3
4193,9
4194,7
4195,2
4196,0
4197,6
4198,1
4199,3
4200,7
4201,4
4202,7
4203,4
4204,9
4205,6
4206,9
4207,4
4208,9
4209,0
4210,0
4211,9
4212,2
4213,0
4214,1
4215,4
4216,0
4217,7
4218,7
4219,8
4220,1
4221,7
4222,0
4223,9
4224,7
4225,6
4226,2
4227,2
4228,5
4229,0
4230,4
4231,2
4232,8
4233,5
4234,1
4235,0
4236,4
4237,4
4238,5
4239,7
4240,6
4241,7
4242,6
4243,1
4244,9
4245,7
4246,9
4247,4
4248,1
4249,2
4250,3
4251,1
4252,8
4253,9
4254,9
4255,3
4256,9
4257,1
4258,2
4259,3
4260,1
4261,9
4262,9
4263,5
4264,4
4265,9
4266,4
4267,0
4268,3
4269,8
4270,6
4271,6
4272,2
4273,5
4274,1
4275,1
4276,7
4277,6
4278,4
4279,0
4280,5
4281,9
4282,4
4283,3
4284,3
4285,3
4286,3
4287,0
4288,1
4289,3
4290,0
4291,1
4292,9
4293,9
4294,9
4295,4
4296,0
4297,1
4298,8
4299,8
4300,3
4301,4
4302,4
4303,5
4304,2
4305,4
4306,6
4307,8
4308,5
4309,0
4310,1
4311,5
4312,0
4313,2
4314,2
4315,5
4316,2
4317,9
4318,5
4319,3
4320,1
4321,0
4322,0
4323,6
4324,9
4325,2
4326,2
4327,0
4328,3
4329,0
4330,3
4331,8
4332,7
4333,2
4334,2
4335,4
4336,5
4337,1
4338,1
4339,6
4340,8
4341,3
4342,5
4343,1
4344,8
4345,9
4346,3
4347,1
4348,9
4349,3
4350,6
4351,7
4352,1
4353,7
4354,9
4355,2
4356,0
4357,9
4358,0
4359,4
4360,0
4361,6
4362,8
4363,8
4364,0
4365,0
4366,0
4367,2
4368,6
4369,0
4370,7
4371,0
4372,7
4373,6
4374,3
4375,6
4376,8
4377,4
4378,2
4379,5
4380,7
4381,5
4382,1
4383,3
4384,2
4385,4
4386,3
4387,9
4388,0
4389,2
4390,2
4391,0
4392,4
4393,2
4394,4
4395,6
4396,8
4397,2
4398,9
4399,6
4400,3
4401,6
4402,9
4403,9
4404,5
4405,9
4406,2
4407,5
4408,3
4409,2
4410,5
4411,9
4412,9
4413,8
4414,7
4415,4
4416,2
4417,6
4418,3
4419,2
4420,1
4421,7
4422,7
4423,6
4424,1
4425,9
4426,4
4427,7
4428,5
4429,8
4430,1
4431,6
4432,9
4433,9
4434,3
4435,2
4436,6
4437,0
4438,6
4439,3
4440,5
4441,1
4442,8
4443,4
4444,2
4445,4
4446,5
4447,2
4448,9
4449,6
4450,2
4451,8
4452,1
4453,6
4454,8
4455,6
4456,1
4457,8
4458,4
4459,2
4460,2
4461,0
4462,4
4463,9
4464,9
4465,0
4466,5
4467,6
4468,9
4469,0
4470,5
4471,9
4472,1
4473,7
4474,4
4475,3
4476,9
4477,5
4478,3
4479,9
4480,5
4481,2
4482,7
4483,9
4484,3
4485,7
4486,9
4487,4
4488,0
4489,3
4490,7
4491,6
4492,7
4493,4
4494,4
4495,5
4496,2
4497,8
4498,3
4499,5
4500,2
4501,3
4502,2
4503,5
4504,4
4505,0
4506,1
4507,2
4508,7
4509,0
4510,1
4511,2
4512,7
4513,7
4514,3
4515,7
4516,8
4517,6
4518,3
4519,4
4520,9
4521,0
4522,8
4523,7
4524,1
4525,0
4526,1
4527,1
4528,4
4529,1
4530,7
4531,9
4532,2
4533,0
4534,3
4535,7
4536,4
4537,1
4538,7
4539,9
4540,5
4541,0
4542,1
4543,2
4544,8
4545,3
4546,2
4547,3
4548,5
4549,9
4550,1
4551,7
4552,1
4553,5
4554,7
4555,9
4556,5
4557,5
4558,9
4559,5
4560,7
4561,6
4562,1
4563,5
4564,4
4565,9
4566,4
4567,9
4568,4
4569,7
4570,0
4571,8
4572,6
4573,0
4574,8
4575,5
4576,9
4577,9
4578,3
4579,0
4580,8
4581,3
4582,8
4583,7
4584,5
4585,1
4586,7
4587,9
4588,5
4589,1
4590,0
4591,8
4592,5
4593,1
4594,6
4595,6
4596,2
4597,6
4598,8
4599,7
4600,3
4601,7
4602,5
4603,2
4604,6
4605,2
4606,9
4607,0
4608,5
4609,7
4610,8
4611,6
4612,8
4613,9
4614,4
4615,3
4616,3
4617,5
4618,8
4619,4
4620,0
4621,9
4622,0
4623,9
4624,5
4625,9
4626,5
4627,0
4628,0
4629,4
4630,3
4631,1
4632,5
4633,3
4634,9
4635,8
4636,2
4637,9
4638,9
4639,2
4640,5
4641,5
4642,3
4643,3
4644,6
4645,7
4646,2
4647,8
4648,0
4649,2
4650,7
4651,1
4652,0
4653,1
4654,0
4655,8
4656,3
4657,7
4658,9
4659,3
4660,0
4661,9
4662,6
4663,0
4664,6
4665,5
4666,9
4667,4
4668,5
4669,9
4670,8
4671,8
4672,6
4673,5
4674,0
4675,7
4676,7
4677,5
4678,8
4679,9
4680,1
4681,8
4682,7
4683,0
4684,3
4685,6
4686,6
4687,6
4688,9
4689,6
4690,0
4691,1
4692,4
4693,8
4694,6
4695,0
4696,3
4697,4
4698,7
4699,0
4700,0
4701,8
4702,6
4703,3
4704,2
4705,3
4706,7
4707,0
4708,4
4709,1
4710,9
4711,0
4712,2
4713,0
4714,4
4715,7
4716,7
4717,7
4718,9
4719,1
4720,2
4721,9
4722,9
4723,5
4724,6
4725,9
4726,4
4727,6
4728,4
4729,1
4730,1
4731,4
4732,6
4733,3
4734,6
4735,2
4736,2
4737,3
4738,7
4739,0
4740,9
4741,5
4742,1
4743,9
4744,8
4745,4
4746,2
4747,4
4748,3
4749,1
4750,4
4751,7
4752,5
4753,3
4754,1
4755,0
4756,5
4757,3
4758,0
4759,2
4760,4
4761,4
4762,1
4763,0
4764,4
4765,0
4766,3
4767,2
4768,3
4769,1
4770,4
4771,0
4772,1
4773,4
4774,1
4775,9
4776,3
4777,1
4778,1
4779,7
4780,5
4781,9
4782,8
4783,3
4784,7
4785,8
4786,3
4787,4
4788,9
4789,9
4790,1
4791,6
4792,8
4793,5
4794,0
4795,7
4796,3
4797,2
4798,2
4799,9
4800,0
4801,8
4802,0
4803,3
4804,3
4805,0
4806,3
4807,0
4808,4
4809,3
4810,8
4811,6
4812,8
4813,5
4814,6
4815,0
4816,4
4817,9
4818,4
4819,7
4820,3
4821,9
4822,9
4823,4
4824,2
4825,0
4826,7
4827,2
4828,2
4829,9
4830,0
4831,6
4832,8
4833,3
4834,5
4835,3
4836,2
4837,5
4838,2
4839,8
4840,6
4841,2
4842,1
4843,3
4844,6
4845,3
4846,0
4847,9
4848,8
4849,9
4850,9
4851,7
4852,0
4853,4
4854,1
4855,4
4856,2
4857,1
4858,1
4859,7
4860,3
4861,8
4862,8
4863,9
4864,4
4865,5
4866,2
4867,7
4868,2
4869,7
4870,9
4871,4
4872,9
4873,3
4874,1
4875,3
4876,9
4877,9
4878,1
4879,8
4880,3
4881,1
4882,5
4883,3
4884,9
4885,7
4886,9
4887,3
4888,9
4889,7
4890,9
4891,0
4892,3
4893,1
4894,0
4895,8
4896,8
4897,8
4898,9
4899,2
4900,7
4901,9
4902,8
4903,2
4904,4
4905,0
4906,3
4907,2
4908,3
4909,2
4910,5
4911,8
4912,8
4913,2
4914,5
4915,9
4916,7
4917,8
4918,2
4919,2
4920,5
4921,1
4922,5
4923,3
4924,1
4925,5
4926,7
4927,9
4928,0
4929,2
4930,6
4931,0
4932,9
4933,3
4934,4
4935,5
4936,5
4937,7
4938,1
4939,2
4940,7
4941,1
4942,8
4943,1
4944,1
4945,2
4946,1
4947,7
4948,8
4949,1
4950,5
4951,0
4952,9
4953,4
4954,3
4955,1
4956,8
4957,2
4958,7
4959,7
4960,0
4961,1
4962,5
4963,8
4964,8
4965,0
4966,9
4967,5
4968,6
4969,3
4970,6
4971,5
4972,0
4973,4
4974,3
4975,5
4976,4
4977,3
4978,4
4979,5
4980,9
4981,1
4982,9
4983,5
4984,0
4985,3
4986,9
4987,5
4988,2
4989,0
4990,4
4991,5
4992,3
4993,3
4994,9
4995,7
4996,2
4997,8
4998,1
4999,2
5000,7
5001,5
5002,9
5003,2
5004,5
5005,8
5006,3
5007,3
5008,5
5009,8
5010,9
5011,8
5012,1
5013,5
5014,2
5015,1
5016,1
5017,7
5018,5
5019,2
5020,0
5021,9
5022,8
5023,2
5024,7
5025,6
5026,4
5027,9
5028,6
5029,5
5030,2
5031,0
5032,3
5033,6
5034,2
5035,4
5036,9
5037,2
5038,1
5039,9
5040,2
5041,9
5042,0
5043,3
5044,7
5045,4
5046,0
5047,6
5048,7
5049,1
5050,4
5051,8
5052,5
5053,1
5054,3
5055,6
5056,2
5057,1
5058,2
5059,5
5060,7
5061,9
5062,3
5063,5
5064,1
5065,1
5066,3
5067,9
5068,0
5069,8
5070,3
5071,6
5072,6
5073,4
5074,9
5075,7
5076,9
5077,7
5078,0
5079,1
5080,7
5081,9
5082,7
5083,5
5084,3
5085,2
5086,3
5087,8
5088,7
5089,2
5090,1
5091,7
5092,0
5093,3
5094,9
5095,6
5096,5
5097,7
5098,7
5099,7
5100,1
5101,0
5102,7
5103,9
5104,4
5105,2
5106,7
5107,7
5108,4
5109,7
5110,0
5111,6
5112,3
5113,5
5114,9
5115,0
5116,7
5117,0
5118,2
5119,4
5120,6
5121,3
5122,4
5123,7
5124,5
5125,8
5126,5
5127,3
5128,2
5129,9
5130,8
5131,2
5132,7
5133,9
5134,1
5135,2
5136,1
5137,1
5138,9
5139,5
5140,5
5141,3
5142,5
5143,2
5144,3
5145,9
5146,7
5147,5
5148,2
5149,5
5150,1
5151,4
5152,5
5153,1
5154,4
5155,2
5156,6
5157,0
5158,3
5159,4
5160,5
5161,4
5162,2
5163,1
5164,3
5165,8
5166,7
5167,2
5168,2
5169,3
5170,8
5171,8
5172,7
5173,2
5174,0
5175,5
5176,2
5177,1
5178,2
5179,6
5180,8
5181,4
5182,8
5183,1
5184,9
5185,2
5186,7
5187,7
5188,6
5189,4
5190,8
5191,4
5192,0
5193,6
5194,4
5195,1
5196,1
5197,9
5198,3
5199,5
5200,8
5201,7
5202,3
5203,5
5204,5
5205,1
5206,1
5207,7
5208,0
5209,9
5210,7
5211,1
5212,2
5213,3
5214,3
5215,6
5216,0
5217,8
5218,2
5219,0
5220,2
5221,2
5222,2
5223,5
5224,0
5225,0
5226,7
5227,6
5228,5
5229,6
5230,7
5231,9
5232,4
5233,8
5234,0
5235,5
5236,1
5237,1
5238,7
5239,7
5240,8
5241,4
5242,7
5243,1
5244,5
5245,0
5246,2
5247,5
5248,5
5249,0
5250,1
5251,2
5252,6
5253,4
5254,6
5255,8
5256,3
5257,4
5258,4
5259,6
5260,9
5261,0
5262,8
5263,9
5264,9
5265,0
5266,8
5267,5
5268,0
5269,3
5270,2
5271,7
5272,4
5273,4
5274,4
5275,7
5276,3
5277,3
5278,7
5279,2
5280,9
5281,6
5282,6
5283,4
5284,5
5285,0
5286,4
5287,6
5288,4
5289,7
5290,9
5291,2
5292,6
5293,3
5294,2
5295,9
5296,9
5297,2
5298,4
5299,1
5300,0
5301,0
5302,7
5303,5
5304,1
5305,1
5306,3
5307,3
5308,5
5309,4
5310,9
5311,0
5312,7
5313,7
5314,1
5315,9
5316,4
5317,7
5318,1
5319,0
5320,8
5321,7
5322,6
5323,9
5324,8
5325,4
5326,4
5327,3
5328,6
5329,5
5330,1
5331,2
5332,5
5333,7
5334,5
5335,6
5336,1
5337,9
5338,4
5339,9
5340,7
5341,3
5342,1
5343,1
5344,7
5345,5
5346,4
5347,7
5348,1
5349,5
5350,1
5351,7
5352,1
5353,1
5354,6
5355,8
5356,8
5357,9
5358,1
5359,5
5360,3
5361,2
5362,5
5363,7
5364,2
5365,5
5366,1
5367,3
5368,2
5369,4
5370,0
5371,8
5372,3
5373,7
5374,3
5375,7
5376,2
5377,1
5378,6
5379,7
5380,8
5381,0
5382,9
5383,2
5384,0
5385,0
5386,9
5387,5
5388,6
5389,7
5390,7
5391,0
5392,2
5393,6
5394,2
5395,9
5396,1
5397,8
5398,5
5399,5
5400,1
5401,1
5402,3
5403,1
5404,4
5405,1
5406,4
5407,5
5408,5
5409,4
5410,4
5411,9
5412,1
5413,1
5414,5
5415,2
5416,0
5417,6
5418,4
5419,4
5420,7
5421,1
5422,7
5423,5
5424,7
5425,4
5426,4
5427,2
5428,5
5429,1
5430,7
5431,1
5432,0
5433,9
5434,3
5435,3
5436,1
5437,7
5438,5
5439,3
5440,3
5441,9
5442,8
5443,1
5444,7
5445,4
5446,0
5447,2
5448,9
5449,7
5450,3
5451,5
5452,3
5453,6
5454,5
5455,9
5456,7
5457,9
5458,3
5459,8
5460,8
5461,9
5462,9
5463,4
5464,1
5465,4
5466,6
5467,0
5468,9
5469,7
5470,3
5471,6
5472,3
5473,5
5474,6
5475,8
5476,5
5477,3
5478,9
5479,4
5480,3
5481,3
5482,3
5483,9
5484,4
5485,3
5486,4
5487,6
5488,8
5489,1
5490,4
5491,4
5492,3
5493,0
5494,4
5495,7
5496,7
5497,7
5498,5
5499,7
5500,2
5501,0
5502,9
5503,7
5504,0
5505,0
5506,7
5507,7
5508,8
5509,1
5510,0
5511,4
5512,7
5513,0
5514,9
5515,9
5516,7
5517,1
5518,4
5519,2
5520,1
5521,9
5522,2
5523,0
5524,7
5525,4
5526,6
5527,2
5528,5
5529,3
5530,3
5531,5
5532,8
5533,4
5534,4
5535,4
5536,7
5537,1
5538,0
5539,6
5540,4
5541,4
5542,6
5543,4
5544,9
5545,5
5546,3
5547,1
5548,3
5549,1
5550,8
5551,0
5552,9
5553,6
5554,4
5555,3
5556,1
5557,3
5558,0
5559,4
5560,6
5561,6
5562,6
5563,5
5564,3
5565,6
5566,5
5567,3
5568,8
5569,9
5570,2
5571,1
5572,5
5573,0
5574,1
5575,3
5576,6
5577,1
5578,0
5579,8
5580,6
5581,2
5582,2
5583,1
5584,1
5585,0
5586,0
5587,7
5588,9
5589,3
5590,7
5591,1
5592,7
5593,2
5594,2
5595,4
5596,7
5597,3
5598,0
5599,0
5600,5
5601,7
5602,9
5603,7
5604,0
5605,8
5606,4
5607,5
5608,5
5609,6
5610,2
5611,3
5612,3
5613,5
5614,6
5615,3
5616,5
5617,5
5618,6
5619,4
5620,7
5621,5
5622,0
5623,9
5624,1
5625,8
5626,7
5627,5
5628,6
5629,3
5630,7
5631,5
5632,9
5633,4
5634,7
5635,0
5636,9
5637,5
5638,7
5639,9
5640,3
5641,1
5642,9
5643,5
5644,7
5645,5
5646,3
5647,0
5648,7
5649,3
5650,0
5651,2
5652,1
5653,7
5654,3
5655,9
5656,5
5657,3
5658,7
5659,8
5660,6
5661,4
5662,1
5663,5
5664,4
5665,1
5666,1
5667,0
5668,6
5669,7
5670,7
5671,2
5672,6
5673,4
5674,4
5675,1
5676,0
5677,0
5678,2
5679,6
5680,3
5681,7
5682,1
5683,5
5684,7
5685,5
5686,4
5687,2
5688,1
5689,1
5690,4
5691,2
5692,2
5693,2
5694,9
5695,8
5696,0
5697,1
5698,8
5699,9
5700,7
5701,4
5702,5
5703,8
5704,1
5705,6
5706,3
5707,5
5708,2
5709,9
5710,2
5711,6
5712,8
5713,5
5714,7
5715,7
5716,7
5717,3
5718,2
5719,9
5720,7
5721,7
5722,0
5723,5
5724,2
5725,7
5726,6
5727,2
5728,6
5729,2
5730,1
5731,5
5732,3
5733,6
5734,8
5735,9
5736,0
5737,8
5738,7
5739,4
5740,8
5741,9
5742,2
5743,0
5744,3
5745,0
5746,1
5747,9
5748,9
5749,0
5750,9
5751,6
5752,5
5753,6
5754,1
5755,2
5756,9
5757,0
5758,9
5759,1
5760,8
5761,9
5762,0
5763,5
5764,4
5765,1
5766,6
5767,2
5768,5
5769,5
5770,4
5771,2
5772,3
5773,8
5774,7
5775,4
5776,9
5777,2
5778,4
5779,5
5780,0
5781,5
5782,7
5783,2
5784,9
5785,4
5786,5
5787,0
5788,0
5789,5
5790,1
5791,0
5792,4
5793,1
5794,7
5795,1
5796,5
